arm_id,sample_count,candidate_exact_one_count,e0,delta_e0,delta_edev,niqe,native_niqe,fid,native_fid,kid,native_kid,sharpness,native_sharpness,arcface_delta,arcface_delta_u95,hard_gate_pass,failed_gates,R,Q,P,pareto,selected,status
g_a398b1ab6b504799_ema,32,32,0.07396656498895027,0.056891691201599315,0.14534732441825327,5.764865079491736,4.73994880501704,,,,,239.48044114961522,668.8278228822091,0.016333076810439967,,False,e0;delta_e0;niqe;sharpness,-0.9013779133480663,-9.249162744746968,0.18334615947800167,False,False,no_gate_survivor
g_d75236bccc581e59_ema,32,32,0.11120277317240834,0.09412789938505739,0.13872677097970154,6.106149759798564,4.73994880501704,,,,,234.5327437992455,668.8278228822091,0.01301294097168567,,False,e0;delta_e0;niqe;sharpness,-0.8517296357701222,-12.662009547815245,0.3493529514157165,False,False,no_gate_survivor
g_33a4c9bfb46080e8_ema,32,32,0.7721394062973559,0.7550645325100049,0.6525960829894757,6.1470353066433265,4.73994880501704,,,,,233.85174478439149,668.8278228822091,0.024804015946673426,,False,arcface_delta;niqe;sharpness,0.02951920839647452,-13.070865016262871,-0.24020079733367128,False,False,no_gate_survivor
g_1058090b828d8e02_ema,32,32,0.7697068233974278,0.7526319496100768,0.5622970152035123,6.159459083469935,4.73994880501704,,,,,196.81467502519808,668.8278228822091,0.022862328565635377,,False,arcface_delta;niqe;sharpness,0.02627576452990373,-13.195102784528956,-0.1431164282817688,False,False,no_gate_survivor
g_10b333a6c4b88e46_raw,32,32,0.7967416504397988,0.7796667766524479,0.6015089978318429,5.02292508814023,4.73994880501704,,,,,167.36842335206376,668.8278228822091,0.03286870379045538,,False,arcface_delta;niqe;sharpness,0.062322200586398445,-1.829762831231907,-0.643435189522769,False,False,no_gate_survivor
g_07acf4a70561a8bb_raw,32,32,0.24354925041552633,0.22647437662817538,0.14491720909427386,6.531085968535582,4.73994880501704,,,,,163.91836264539597,668.8278228822091,0.000811819983699922,,False,e0;delta_e0;niqe;sharpness,-0.6752676661126316,-16.91137163518543,0.9594090008150039,False,False,no_gate_survivor
g_7954f6dade2eabdc_raw,32,32,0.25210864219116047,0.23503376840380952,0.13118866561853793,6.125994014077715,4.73994880501704,,,,,235.10991172523063,668.8278228822091,-0.0028101837261813667,,False,e0;delta_e0;niqe;sharpness,-0.6638551437451193,-12.86045209060676,1.1405091863090684,False,False,no_gate_survivor
g_2bee11a6d19fd926_raw,32,32,0.24581407819641754,0.2287392044090666,0.14649425160314422,6.209923517937856,4.73994880501704,,,,,162.97732511723734,668.8278228822091,0.006818904778788949,,False,e0;delta_e0;niqe;sharpness,-0.67224789573811,-13.699747129208166,0.6590547610605526,False,False,no_gate_survivor
g_7dedf30358bf197f_raw,32,32,0.20258935561287217,0.18551448182552122,0.15331880767189432,6.080049340602941,4.73994880501704,,,,,112.91133839546092,668.8278228822091,-0.0017984942092136883,,False,e0;delta_e0;niqe;sharpness,-0.7298808591828371,-12.401005355859018,1.0899247104606844,False,False,no_gate_survivor
g_0de4aaf3d8c52e7a_raw,32,32,0.7348705366021022,0.7177956628147513,0.6088094874139642,5.8794118861712885,4.73994880501704,,,,,266.7431817139877,668.8278228822091,0.021201102921446086,,False,arcface_delta;e0;niqe;sharpness,-0.020172617863863707,-10.394630811542491,-0.06005514607230426,False,False,no_gate_survivor
